ID_TURMA,TERMO,CÓD. UC,UNIDADE CURRICULAR,TURMA,Vagas,Inscritos,DOCENTE,DEPARTAMENTO,TIPO_SALA,Dia,Hora
47,TERMO 3,5359,Cálculo em várias variáveis (4),NB,65,61,DanielaOliveira,BMC,SL,seg,21:00
47,TERMO 3,5359,Cálculo em várias variáveis (4),NB,65,61,DanielaOliveira,BMC,SL,qui,19:00
48,TERMO 3,2609,Probabilidade e Estatística (4),IA,65,65,Luzia,BMC,LABINFO,seg,15:30
48,TERMO 3,2609,Probabilidade e Estatística (4),IA,65,65,Luzia,BMC,SL,qui,13:30
49,TERMO 3,2609,Probabilidade e Estatística (4),IB,65,59,Luzia,BMC,LABINFO,seg,13:30
49,TERMO 3,2609,Probabilidade e Estatística (4),IB,65,59,Luzia,BMC,SL,qua,15:30
50,TERMO 3,2609,Probabilidade e Estatística (4),,65,65,Samia,BMC,SL,seg,21:00
50,TERMO 3,2609,Probabilidade e Estatística (4),,65,65,Samia,BMC,LABINFO,qui,19:00
51,TERMO 3,2609,Probabilidade e Estatística (4),NB,65,60,Samia,BMC,SL,seg,19:00
51,TERMO 3,2609,Probabilidade e Estatística (4),NB,65,60,Samia,BMC,LABINFO,qua,21:00
52,TERMO 3,4348,Fenômenos do Contínuo (4),IA,65,66,Manuel,BCT,SL,ter,15:30
52,TERMO 3,4348,Fenômenos do Contínuo (4),IA,65,66,Manuel,BCT,SL,sex,13:30
53,TERMO 3,4348,Fenômenos do Contínuo (4),IB,65,36,Manuel,BCT,SL,qua,13:30
53,TERMO 3,4348,Fenômenos do Contínuo (4),IB,65,36,Manuel,BCT,SL,sex,15:30
54,TERMO 3,4348,Fenômenos do Contínuo (4),,65,38,Thaciana,BCT,SL,ter,21:00
54,TERMO 3,4348,Fenômenos do Contínuo (4),,65,38,Thaciana,BCT,SL,sex,19:00
55,TERMO 3,4348,Fenômenos do Contínuo (4),NB,65,12,Thaciana,BCT,SL,qua,19:00
55,TERMO 3,4348,Fenômenos do Contínuo (4),NB,65,12,Thaciana,BCT,SL,sex,21:00
56,TERMO 3,4538,Fenômenos Mecânicos Experimental (2),IA,15,13,Espirito,BCT,SL,ter,13:30
57,TERMO 3,4538,Fenômenos Mecânicos Experimental (2),IB,15,17,Espirito,BCT,SL,ter,15:30
58,TERMO 3,4538,Fenômenos Mecânicos Experimental (2),IC,15,4,Nirton,BCT,SL,qui,8:00
59,TERMO 3,4538,Fenômenos Mecânicos Experimental (2),ID,15,10,Nirton,BCT,SL,qui,10:00
60,TERMO 3,4538,Fenômenos Mecânicos Experimental (2),,15,14,Antonelli,BCT,SL,ter,19:00
61,TERMO 3,4538,Fenômenos Mecânicos Experimental (2),NB,15,11,Antonelli,BCT,SL,ter,21:00
62,TERMO 3,4772,Química Inorgânica (4),I,25,9,Raquel,BCT,LAB,qua,13:30
62,TERMO 3,4772,Química Inorgânica (4),I,25,9,Raquel,BCT,LAB,sex,15:30
63,TERMO 3,4772,Química Inorgânica (4),N,25,7,Raquel,BCT,SL,qua,19:00
63,TERMO 3,4772,Química Inorgânica (4),N,25,7,Raquel,BCT,LAB,sex,21:00
64,TERMO 3,4350,Química Orgânica (4),I,65,31,Joao,BCT,SL,ter,13:30
64,TERMO 3,4350,Química Orgânica (4),I,65,31,Joao,BCT,SL,qui,15:30
65,TERMO 3,4350,Química Orgânica (4),N,65,22,Joao,BCT,SL,ter,19:00
65,TERMO 3,4350,Química Orgânica (4),N,65,22,Joao,BCT,SL,qui,21:00
66,TERMO 3,2833,Algoritmos e Estruturas de Dados II (4),IA,50,58,Alvaro,BCC,LABINFO,ter,13:30
66,TERMO 3,2833,Algoritmos e Estruturas de Dados II (4),IA,50,58,Alvaro,BCC,LABINFO,qui,15:30
67,TERMO 3,2833,Algoritmos e Estruturas de Dados II (4),IB,50,45,Reginaldo,BCC,LABINFO,ter,13:30
67,TERMO 3,2833,Algoritmos e Estruturas de Dados II (4),IB,50,45,Reginaldo,BCC,SL,qui,15:30
68,TERMO 3,2833,Algoritmos e Estruturas de Dados II (4),N,50,60,Alvaro,BCC,LABINFO,ter,19:00
68,TERMO 3,2833,Algoritmos e Estruturas de Dados II (4),N,50,60,Alvaro,BCC,SL,qui,21:00
69,TERMO 3,5746,Física Geral (4),I,65,26,Espirito,BCT,SL,seg,15:30
69,TERMO 3,5746,Física Geral (4),I,65,26,Espirito,BCT,SL,qui,13:30
70,TERMO 3,5746,Física Geral (4),N,65,22,Fabiano,BCT,SL,seg,21:00
70,TERMO 3,5746,Física Geral (4),N,65,22,Fabiano,BCT,SL,qui,19:00
71,TERMO 3,5739,Biologia do Desenvolvimento (2),I,65,13,Luciane,BBT,SL,seg,10:00
72,TERMO 3,5739,Biologia do Desenvolvimento (2),N,65,14,Luciane,BBT,SL,qui,19:00
73,TERMO 3,5741,Biologia Molecular da Célula (4),I,65,19,Claudia,BBT,SL,ter,15:30
73,TERMO 3,5741,Biologia Molecular da Célula (4),I,65,19,Claudia,BBT,SL,sex,13:30
74,TERMO 3,5741,Biologia Molecular da Célula (4),N,65,18,Claudia,BBT,SL,ter,21:00
74,TERMO 3,5741,Biologia Molecular da Célula (4),N,65,18,Claudia,BBT,SL,sex,19:00
75,TERMO 3,5845,Laboratório de Bioquímica (4),I,25,17,Martin,BBT,SL,ter,8:00
75,TERMO 3,5845,Laboratório de Bioquímica (4),I,25,17,Martin,BBT,LAB,ter,10:00
76,TERMO 3,5845,Laboratório de Bioquímica (4),N,25,17,Martin,BBT,SL,qui,19:00
76,TERMO 3,5845,Laboratório de Bioquímica (4),N,25,17,Martin,BBT,LAB,qui,21:00
77,TERMO 3,5121,Microbiologia Aplicada e Industrial (4),I,50,17,Elisa,BBT,SL,qua,13:30
77,TERMO 3,5121,Microbiologia Aplicada e Industrial (4),I,50,17,Elisa,BBT,SL,sex,15:30
78,TERMO 3,5121,Microbiologia Aplicada e Industrial (4),N,50,14,Elisa,BBT,SL,qua,19:00
78,TERMO 3,5121,Microbiologia Aplicada e Industrial (4),N,50,14,Elisa,BBT,SL,sex,21:00
79,TERMO 3,8215,Fisiologia Humana I (4),IA,40,39,Tatiana,BBT,SL,seg,13:30
79,TERMO 3,8215,Fisiologia Humana I (4),IA,40,39,Tatiana,BBT,SL,qua,15:30
80,TERMO 3,8215,Fisiologia Humana I (4),IB,40,17,Flavio,BBT,SL,seg,13:30
80,TERMO 3,8215,Fisiologia Humana I (4),IB,40,17,Flavio,BBT,SL,qua,15:30
81,TERMO 3,8215,Fisiologia Humana I (4),N,40,39,Flavio,BBT,SL,seg,19:00
81,TERMO 3,8215,Fisiologia Humana I (4),N,40,39,Flavio,BBT,SL,qua,21:00
82,TERMO 3,5414,Algoritmos em Bioinformática (4),IA,50,35,Shida,BBT,LAB,qua,8:00
82,TERMO 3,5414,Algoritmos em Bioinformática (4),IA,50,35,Shida,BBT,LAB,sex,10:00
83,TERMO 3,5414,Algoritmos em Bioinformática (4),IB,50,44,Shida,BBT,LAB,seg,8:00
83,TERMO 3,5414,Algoritmos em Bioinformática (4),IB,50,44,Shida,BBT,LAB,qua,10:00
84,TERMO 3,5414,Algoritmos em Bioinformática (4),,50,34,Martini,BBT,LAB,ter,19:00
84,TERMO 3,5414,Algoritmos em Bioinformática (4),,50,34,Martini,BBT,LAB,qui,21:00
85,TERMO 3,5414,Algoritmos em Bioinformática (4),NB,50,20,Martini,BBT,LAB,ter,21:00
85,TERMO 3,5414,Algoritmos em Bioinformática (4),NB,50,20,Martini,BBT,LAB,sex,19:00
86,TERMO 3,3518,Circuitos Digitais (4),IA,30,35,Fernanda,EC;EB,LAB,qua,13:30
86,TERMO 3,3518,Circuitos Digitais (4),IA,30,35,Fernanda,EC;EB,SL,sex,15:30
87,TERMO 3,3518,Circuitos Digitais (4),IB,20,19,Thaina,EC;EB,SL,qua,13:30
87,TERMO 3,3518,Circuitos Digitais (4),IB,20,19,Thaina,EC;EB,LAB,sex,15:30
88,TERMO 3,3518,Circuitos Digitais (4),IE,20,19,Thaina,EC;EB,SL,qua,8:00
88,TERMO 3,3518,Circuitos Digitais (4),IE,20,19,Thaina,EC;EB,LAB,sex,10:00
89,TERMO 3,3518,Circuitos Digitais (4),IC,30,21,Cappabianco,EC;EB,SL,qua,8:00
89,TERMO 3,3518,Circuitos Digitais (4),IC,30,21,Cappabianco,EC;EB,LAB,sex,10:00
90,TERMO 3,3518,Circuitos Digitais (4),ID,50,47,Urban,EC;EB,SL,qua,8:00
90,TERMO 3,3518,Circuitos Digitais (4),ID,50,47,Urban,EC;EB,LAB,sex,10:00
91,TERMO 3,3518,Circuitos Digitais (4),N,50,54,Denise,EC;EB,SL,qua,19:00
91,TERMO 3,3518,Circuitos Digitais (4),N,50,54,Denise,EC;EB,LAB,sex,21:00
92,TERMO 3,4537,Tecnologia e Meio Ambiente (2),I,65,59,Marina,BCT,SL,sex,13:30
93,TERMO 3,4537,Tecnologia e Meio Ambiente (2),N,65,43,Marina,BCT,SL,sex,19:00
94,TERMO 5,5136,Fenômenos de Transporte (4),I,65,4,Leonardo,EM,SL,seg,13:30
94,TERMO 5,5136,Fenômenos de Transporte (4),I,65,4,Leonardo,EM,SL,qua,15:30
95,TERMO 5,5136,Fenômenos de Transporte (4),N,65,5,Leonardo,EM,SL,seg,19:00
95,TERMO 5,5136,Fenômenos de Transporte (4),N,65,5,Leonardo,EM,SL,qua,21:00
96,TERMO 5,5142,Materiais Cerâmicos (4),I,25,5,Eliandra,EM,SL,ter,13:30
96,TERMO 5,5142,Materiais Cerâmicos (4),I,25,5,Eliandra,EM,SL,qui,15:30
97,TERMO 5,5142,Materiais Cerâmicos (4),N,25,14,Eliandra,EM,SL,ter,19:00
97,TERMO 5,5142,Materiais Cerâmicos (4),N,25,14,Eliandra,EM,SL,qui,21:00
98,TERMO 5,5143,Materiais Metálicos (4),I,25,6,Danieli,EM,SL,qua,13:30
98,TERMO 5,5143,Materiais Metálicos (4),I,25,6,Danieli,EM,SL,sex,15:30
99,TERMO 5,5143,Materiais Metálicos (4),N,25,11,Danieli,EM,SL,qua,19:00
99,TERMO 5,5143,Materiais Metálicos (4),N,25,11,Danieli,EM,SL,sex,21:00
100,TERMO 5,5144,Materiais Poliméricos (4),I,25,6,Passador,EM,SL,seg,10:00
100,TERMO 5,5144,Materiais Poliméricos (4),I,25,6,Passador,EM,SL,qui,8:00
101,TERMO 5,5144,Materiais Poliméricos (4),N,25,14,Mauricio,EM,SL,seg,21:00
101,TERMO 5,5144,Materiais Poliméricos (4),N,25,14,Mauricio,EM,SL,qui,19:00
102,TERMO 5,5145,Resistência dos Materiais (4),I,65,3,Edson,EM,SL,ter,15:30
102,TERMO 5,5145,Resistência dos Materiais (4),I,65,3,Edson,EM,SL,sex,13:30
103,TERMO 5,5145,Resistência dos Materiais (4),N,65,10,Katia,EM,SL,ter,21:00
103,TERMO 5,5145,Resistência dos Materiais (4),N,65,10,Katia,EM,SL,sex,19:00
104,TERMO 5,5137,Fenômenos Eletromagnéticos Experimental (2),IC,18,15,Kelly,BCT,SL,seg,8:00
105,TERMO 5,5137,Fenômenos Eletromagnéticos Experimental (2),ID,18,18,Kelly,BCT,SL,qui,10:00
106,TERMO 5,5137,Fenômenos Eletromagnéticos Experimental (2),IA,18,14,Rossano,BCT,SL,seg,15:30
107,TERMO 5,5137,Fenômenos Eletromagnéticos Experimental (2),IB,18,4,Rossano,BCT,SL,qui,13:30
108,TERMO 5,5137,Fenômenos Eletromagnéticos Experimental (2),,18,17,Rossano,BCT,SL,seg,21:00
109,TERMO 5,5137,Fenômenos Eletromagnéticos Experimental (2),NB,18,16,Rossano,BCT,SL,qui,19:00
110,TERMO 5,3490,Inteligência Artificial (4),I,50,56,Berton,BCC,SL,ter,13:30
110,TERMO 5,3490,Inteligência Artificial (4),I,50,56,Berton,BCC,LAB,qui,15:30
111,TERMO 5,3490,Inteligência Artificial (4),N,50,56,Didier,BCC,SL,ter,19:00
111,TERMO 5,3490,Inteligência Artificial (4),N,50,56,Didier,BCC,LAB,qui,21:00
112,TERMO 5,2612,Sistemas Operacionais (4),I,50,58,Joahannes,BCC,SL,qua,13:30
112,TERMO 5,2612,Sistemas Operacionais (4),I,50,58,Joahannes,BCC,LAB,sex,15:30
113,TERMO 5,2612,Sistemas Operacionais (4),N,50,58,Joahannes,BCC,SL,qua,19:00
113,TERMO 5,2612,Sistemas Operacionais (4),N,50,58,Joahannes,BCC,LAB,sex,21:00
114,TERMO 5,2975,Teoria de Grafos (4),I,65,8,Luis,BCC,SL,seg,15:30
114,TERMO 5,2975,Teoria de Grafos (4),I,65,8,Luis,BCC,LAB,qui,13:30
115,TERMO 5,2975,Teoria de Grafos (4),N,65,30,Sanderson,BCC,SL,seg,21:00
115,TERMO 5,2975,Teoria de Grafos (4),N,65,30,Sanderson,BCC,SL,qui,19:00
116,TERMO 5,5168,Projeto Orientado a Objetos (4),I,50,51,Fabio,BCC,LAB,ter,15:30
116,TERMO 5,5168,Projeto Orientado a Objetos (4),I,50,51,Fabio,BCC,LAB,sex,13:30
117,TERMO 5,5168,Projeto Orientado a Objetos (4),N,50,57,Fabio,BCC,LAB,ter,21:00
117,TERMO 5,5168,Projeto Orientado a Objetos (4),N,50,57,Fabio,BCC,LAB,sex,19:00
118,TERMO 5,2616,Linguagens Formais e Autômatos (4),I,65,60,Chaves,BCC,SL,seg,13:30
118,TERMO 5,2616,Linguagens Formais e Autômatos (4),I,65,60,Chaves,BCC,SL,qua,15:30
119,TERMO 5,2616,Linguagens Formais e Autômatos (4),N,65,42,Luis,BCC,SL,seg,19:00
119,TERMO 5,2616,Linguagens Formais e Autômatos (4),N,65,42,Luis,BCC,SL,qua,21:00
120,TERMO 5,4714,Introdução à Ecologia (4),I,65,49,Amado,BBT,SL,seg,15:30
120,TERMO 5,4714,Introdução à Ecologia (4),I,65,49,Amado,BBT,SL,qui,13:30
121,TERMO 5,4714,Introdução à Ecologia (4),N,65,55,Amado,BBT,SL,seg,21:00
121,TERMO 5,4714,Introdução à Ecologia (4),N,65,55,Amado,BBT,SL,qui,19:00
122,TERMO 5,5384,Bioética e Biossegurança (2),I,65,60,Luciane,BBT,SL,sex,15:30
123,TERMO 5,5384,Bioética e Biossegurança (2),N,65,48,Luciane,BBT,SL,sex,19:00
124,TERMO 5,5760,Bioquimica Analítica (4),I,65,20,Conceição,BBT,SL,ter,13:30
124,TERMO 5,5760,Bioquimica Analítica (4),I,65,20,Conceição,BBT,SL,qui,15:30
125,TERMO 5,5760,Bioquimica Analítica (4),N,65,20,Conceição,BBT,SL,ter,19:00
125,TERMO 5,5760,Bioquimica Analítica (4),N,65,20,Conceição,BBT,SL,qui,21:00
126,TERMO 5,5762,Engenharia Bioquímica I (4),I,65,16,Elisabeth,BBT,SL,qua,13:30
126,TERMO 5,5762,Engenharia Bioquímica I (4),I,65,16,Elisabeth,BBT,SL,sex,13:30
127,TERMO 5,5372,Introdução à Bioinformática (4),I,50,12,André,BBT,SL,seg,13:30
127,TERMO 5,5372,Introdução à Bioinformática (4),I,50,12,André,BBT,SL,qua,15:30
128,TERMO 5,5372,Introdução à Bioinformática (4),N,50,11,Michael,BBT,SL,seg,19:00
128,TERMO 5,5372,Introdução à Bioinformática (4),N,50,11,Michael,BBT,SL,qua,19:00
129,TERMO 5,5773,Análise Real I (4),I,65,14,Vanessa,BMC,SL,seg,13:30
129,TERMO 5,5773,Análise Real I (4),I,65,14,Vanessa,BMC,SL,qua,15:30
130,TERMO 5,5773,Análise Real I (4),N,65,26,Grasiele,BMC,SL,seg,19:00
130,TERMO 5,5773,Análise Real I (4),N,65,26,Grasiele,BMC,SL,qua,21:00
131,TERMO 5,6062,Elementos de Álgebra (4),I,65,13,Patrícia,BMC,SL,seg,15:30
131,TERMO 5,6062,Elementos de Álgebra (4),I,65,13,Patrícia,BMC,SL,qui,13:30
132,TERMO 5,6062,Elementos de Álgebra (4),N,65,20,Grasiele,BMC,SL,seg,21:00
132,TERMO 5,6062,Elementos de Álgebra (4),N,65,20,Grasiele,BMC,SL,qui,19:00
133,TERMO 5,4148,Otimização Linear (4),I,50,12,Felipe,BMC,SL,ter,13:30
133,TERMO 5,4148,Otimização Linear (4),I,50,12,Felipe,BMC,SL,qui,15:30
134,TERMO 5,4148,Otimização Linear (4),N,50,16,Horácio,BMC,SL,qua,19:00
134,TERMO 5,4148,Otimização Linear (4),N,50,16,Horácio,BMC,SL,sex,21:00
135,TERMO 5,4146,Álgebra Linear Computacional (4),I,50,12,Leduino,BMC,SL,ter,15:30
135,TERMO 5,4146,Álgebra Linear Computacional (4),I,50,12,Leduino,BMC,LAB,sex,13:30
136,TERMO 5,4146,Álgebra Linear Computacional (4),N,50,18,Leduino,BMC,SL,ter,21:00
136,TERMO 5,4146,Álgebra Linear Computacional (4),N,50,18,Leduino,BMC,LAB,sex,19:00
137,TERMO 5,5132,Análise de Sinais (4),I,65,53,Adenauer,EB,SL,ter,15:30
137,TERMO 5,5132,Análise de Sinais (4),I,65,53,Adenauer,EB,SL,sex,13:30
138,TERMO 5,5132,Análise de Sinais (4),N,65,51,Paiva,EB,SL,ter,21:00
138,TERMO 5,5132,Análise de Sinais (4),N,65,51,Paiva,EB,SL,sex,19:00
139,TERMO 5,5903,Circuitos Elétricos II (4),I,65,54,Henrique,EB,SL,ter,13:30
139,TERMO 5,5903,Circuitos Elétricos II (4),I,65,54,Henrique,EB,SL,qui,15:30
140,TERMO 5,5903,Circuitos Elétricos II (4),N,65,38,Henrique,EB,SL,ter,19:00
140,TERMO 5,5903,Circuitos Elétricos II (4),N,65,38,Henrique,EB,SL,qui,21:00
141,TERMO 5,9802,Introdução aos Materiais Elétricos (2),I,65,29,Antonelli,EC,SL,qui,13:30
142,TERMO 5,9802,Introdução aos Materiais Elétricos (2),N,65,35,Antonelli,EC,SL,qui,19:00
143,TERMO 5,6090,Laboratório de Sistemas Computacionais: Arquitetura,I,25,25,Sergio,EC,LAB,qua,13:30
143,TERMO 5,6090,Laboratório de Sistemas Computacionais: Arquitetura,I,25,25,Sergio,EC,LAB,sex,15:30
144,TERMO 5,6090,Laboratório de Sistemas Computacionais: Arquitetura,N,25,25,Tiago,EC,LAB,qua,19:00
144,TERMO 5,6090,Laboratório de Sistemas Computacionais: Arquitetura,N,25,25,Tiago,EC,LAB,sex,21:00
145,TERMO 7,5855,Imunologia Geral (4),I,75,7,Loures,BBT,SL,seg,13:30
145,TERMO 7,5855,Imunologia Geral (4),I,75,7,Loures,BBT,SL,seg,15:30
